"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-03-25","4.0",",,W",,,"1.0",",,W,2400","0.0",",,W","1.7","H,,S","9.4",",,W","-2.1",",,W","  200",",,W","  190",",,W","9.8",",,W","12.5",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-03-26","3.9",",,W",,,"20.3",",,W,2400","0.0",",,W","6.8","H,,S","13.3",",,W","3.3",",,W","  210",",,W","  250",",,W","7.2",",,W","10.3",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-03-27","2.4",",,W",,,"5.3",",,W,2400","0.0",",,W","5.5","H,,S","6.7",",,W","2.8",",,W","   30",",,W","  350",",,W","5.8",",,W","6.7",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-03-28","5.6",",,W",,,"3.0",",,W,2400","8.0",",,W","2.1","H,,S","4.4",",,W","-1.0",",,W","   10",",,W","   10",",,W","10.7",",,W","13.4",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-03-29","4.2",",,W",,,"0.0",",,W,2400","0.0",",,W","0.3","H,,S","5.6",",,W","-3.2",",,W","  330",",,W","  140",",,W","7.6",",,W","9.8",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-03-30","5.8",",,W",,,"0.0","T,,W,2400","0.0","T,,W","2.3","H,,S","7.2",",,W","-1.0",",,W","  210",",,W","  220",",,W","13.0",",,W","15.7",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-03-31","5.5",",,W",,,"0.0",",,W,2400","0.0",",,W","5.8","H,,S","10.0",",,W","2.8",",,W","  250",",,W","  270",",,W","8.9",",,W","13.0",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-01","4.5",",,W",,,"0.0",",,W,2400","0.0",",,W","3.9","H,,S","8.3",",,W","-1.0",",,W","  320",",,W","  310",",,W","9.4",",,W","12.5",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-02","5.7",",,W",,,"0.0",",,W,2400","0.0",",,W","6.0","H,,S","16.1",",,W","-1.0",",,W","  220",",,W","  220",",,W","13.0",",,W","16.5",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-03","5.4",",,W",,,"0.8",",,W,2400","0.0",",,W","12.0","H,,S","15.0",",,W","7.2",",,W","  230",",,W","  230",",,W","10.7",",,W","13.9",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-04","7.3",",,W",,,"9.9",",,W,2400","0.0",",,W","8.6","H,,S","11.1",",,W","2.2",",,W","  290",",,W","  310",",,W","16.5",",,W","21.9",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-05","6.7",",,W",,,"0.0",",,W,2400","0.0",",,W","4.1","H,,S","9.4",",,W","0.0",",,W","  270",",,W","  270",",,W","12.5",",,W","16.1",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-06","3.9",",,W",,,"0.0",",,W,2400","0.0",",,W","4.1","H,,S","5.6",",,W","2.2",",,W","   50",",,W","   60",",,W","7.6",",,W","9.4",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-07","3.6",",,W",,,"0.8",",,W,2400","0.0",",,W","4.1","H,,S","5.6",",,W","2.2",",,W","   40",",,W","   30",",,W","6.7",",,W","8.1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-08","7.5",",,W",,,"6.6",",,W,2400","0.0","T,,W","2.8","H,,S","5.6",",,W","1.1",",,W","   50",",,W","   40",",,W","10.7",",,W","13.4",",,W","    1",",,W",,,,,"    1",",,W","    1",",,W",,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-09","7.4",",,W",,,"2.3",",,W,2400","0.0",",,W","1.9","H,,S","2.8",",,W","0.6",",,W","   60",",,W","   60",",,W","11.2",",,W","13.4",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-10","3.6",",,W",,,"2.3",",,W,2400","0.0",",,W","4.4","H,,S","12.8",",,W","2.2",",,W","  230",",,W","  220",",,W","8.9",",,W","11.2",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-11","7.6",",,W",,,"0.0",",,W,2400","0.0",",,W","11.6","H,,S","13.9",",,W","5.6",",,W","  270",",,W","  260",",,W","13.4",",,W","17.4",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-12","4.0",",,W",,,"0.0",",,W,2400","0.0",",,W","10.5","H,,S","20.0",",,W","3.9",",,W","  280",",,W","  250",",,W","7.2",",,W","9.8",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-13","5.5",",,W",,,"0.0",",,W,2400","0.0",",,W","13.6","H,,S","20.6",",,W","5.0",",,W","  220",",,W","  210",",,W","10.7",",,W","13.0",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-14","4.9",",,W",,,"0.3",",,W,2400","0.0",",,W","14.8","H,,S","18.3",",,W","11.1",",,W","  230",",,W","  210",",,W","11.2",",,W","15.7",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-15","5.2",",,W",,,"0.0",",,W,2400","0.0",",,W","14.8","H,,S","19.4",",,W","10.0",",,W","  330",",,W","  320",",,W","11.2",",,W","15.7",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-16","4.5",",,W",,,"0.0",",,W,2400","0.0",",,W","10.3","H,,S","15.6",",,W","5.0",",,W","  210",",,W","  210",",,W","10.3",",,W","11.6",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-17","5.9",",,W",,,"1.5",",,W,2400","0.0",",,W","12.0","H,,S","18.3",",,W","8.3",",,W","  220",",,W","  230",",,W","9.8",",,W","12.5",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-18","3.9",",,W",,,"0.0",",,W,2400","0.0",",,W","12.2","H,,S","15.6",",,W","6.1",",,W","   10",",,W","   10",",,W","12.5",",,W","15.7",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-19","5.1",",,W",,,"0.0",",,W,2400","0.0",",,W","7.9","H,,S","10.0",",,W","5.0",",,W","  110",",,W","  320",",,W","8.1",",,W","10.7",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-20","6.2",",,W",,,"15.5",",,W,2400","0.0",",,W","6.2","H,,S","10.6",",,W","5.0",",,W","  140",",,W","  140",",,W","11.2",",,W","14.3",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-21","4.3",",,W",,,"13.7",",,W,2400","0.0",",,W","13.1","H,,S","18.3",",,W","7.8",",,W","  260",",,W","  210",",,W","8.9",",,W","12.5",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-22","6.6",",,W",,,"0.0","T,,W,2400","0.0",",,W","13.1","H,,S","19.4",",,W","6.1",",,W","  190",",,W","  190",",,W","15.7",",,W","18.3",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-23","7.1",",,W",,,"0.0",",,W,2400","0.0",",,W","8.4","H,,S","10.6",",,W","3.3",",,W","  270",",,W","  260",",,W","11.2",",,W","14.8",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-24","6.9",",,W",,,"0.0","T,,W,2400","0.0","T,,W","6.1","H,,S","10.0",",,W","2.8",",,W","  290",",,W","  310",",,W","10.3",",,W","16.1",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-25","4.7",",,W",,,"0.0",",,W,2400","0.0",",,W","7.3","H,,S","13.3",",,W","2.2",",,W","  320",",,W","  340",",,W","8.1",",,W","13.0",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-26","2.9",",,W",,,"0.0",",,W,2400","0.0",",,W","8.6","H,,S","13.3",",,W","6.1",",,W","  330",",,W","  330",",,W","6.3",",,W","8.9",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-27","5.1",",,W",,,"2.5",",,W,2400","0.0",",,W","10.8","H,,S","13.9",",,W","7.2",",,W","  320",",,W","   30",",,W","9.8",",,W","13.0",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-28","6.4",",,W",,,"1.8",",,W,2400","0.0",",,W","9.5","H,,S","17.8",",,W","5.6",",,W","   40",",,W","  330",",,W","11.6",",,W","15.7",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-29","3.9",",,W",,,"0.0",",,W,2400","0.0",",,W","10.9","H,,S","12.2",",,W","8.9",",,W","   80",",,W","   80",",,W","7.2",",,W","8.1",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-04-30","4.0",",,W",,,"0.0",",,W,2400","0.0",",,W","9.9","H,,S","12.8",",,W","6.7",",,W","   90",",,W","   90",",,W","6.7",",,W","8.1",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-01","3.5",",,W",,,"0.0",",,W,2400","0.0",",,W","7.4","H,,S","9.4",",,W","3.9",",,W","   90",",,W","   90",",,W","7.6",",,W","9.8",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-02","3.1",",,W",,,"0.0",",,W,2400","0.0",",,W","6.1","H,,S","10.0",",,W","3.9",",,W","  100",",,W","   90",",,W","5.8",",,W","7.2",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-03","3.8",",,W",,,"0.0",",,W,2400","0.0",",,W","11.8","H,,S","19.4",",,W","7.2",",,W","  210",",,W","  210",",,W","7.6",",,W","9.4",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-04","5.9",",,W",,,"0.0",",,W,2400","0.0",",,W","17.3","H,,S","28.9",",,W","9.4",",,W","  220",",,W","  220",",,W","13.4",",,W","16.5",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-05","4.3",",,W",,,"0.5",",,W,2400","0.0",",,W","19.1","H,,S","21.1",",,W","12.2",",,W","  100",",,W","  100",",,W","9.4",",,W","11.2",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-06","4.2",",,W",,,"0.0",",,W,2400","0.0",",,W","16.1","H,,S","22.8",",,W","11.1",",,W","  220",",,W","  210",",,W","8.9",",,W","11.2",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-07","4.7",",,W",,,"0.0",",,W,2400","0.0",",,W","18.3","H,,S","26.1",",,W","11.7",",,W","  210",",,W","  200",",,W","9.8",",,W","12.5",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-08","5.2",",,W",,,"0.0",",,W,2400","0.0",",,W","15.6","H,,S","21.7",",,W","7.8",",,W","   30",",,W","   30",",,W","9.8",",,W","11.2",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-09","3.4",",,W",,,"0.0",",,W,2400","0.0",",,W","10.8","H,,S","21.7",",,W","7.8",",,W","  190",",,W","  190",",,W","8.1",",,W","10.3",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-10","6.0",",,W",,,"0.0",",,W,2400","0.0",",,W","21.9","H,,S","31.7",",,W","15.0",",,W","  220",",,W","  260",",,W","9.8",",,W","13.0",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-11","4.3",",,W",,,"0.0",",,W,2400","0.0",",,W","19.8","H,,S","26.7",",,W","10.0",",,W","   30",",,W","   20",",,W","9.4",",,W","10.7",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-12","4.1",",,W",,,"0.5",",,W,2400","0.0",",,W","14.1","H,,S","30.6",",,W","8.9",",,W","  240",",,W","  240",",,W","11.2",",,W","14.8",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-13","6.4",",,W",,,"0.0",",,W,2400","0.0",",,W","17.7","H,,S","20.6",",,W","11.7",",,W","  290",",,W","  290",",,W","12.5",",,W","15.7",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-14","4.2",",,W",,,"0.0",",,W,2400","0.0",",,W","14.2","H,,S","20.6",",,W","9.4",",,W","  110",",,W","  110",",,W","9.8",",,W","10.7",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-15","2.9",",,W",,,"0.0",",,W,2400","0.0",",,W","14.9","H,,S","19.4",",,W","8.9",",,W","  100",",,W","  110",",,W","6.7",",,W","8.1",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-16","3.5",",,W",,,"0.0","T,,W,2400","0.0",",,W","16.3","H,,S","21.7",",,W","12.8",",,W","  170",",,W","  160",",,W","7.6",",,W","9.4",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-17","3.5",",,W",,,"0.0",",,W,2400","0.0",",,W","16.2","H,,S","19.4",",,W","11.1",",,W","   60",",,W","   50",",,W","6.7",",,W","8.1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-18","4.6",",,W",,,"0.0",",,W,2400","0.0",",,W","11.7","H,,S","14.4",",,W","9.4",",,W","   30",",,W",,,"7.2",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-19","4.4",",,W",,,"6.9",",,W,2400","0.0",",,W","13.4","H,,S","18.3",",,W","11.1",",,W","  230",",,W","  310",",,W","7.2",",,W","10.3",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-20","6.2",",,W",,,"0.0",",,W,2400","0.0",",,W","16.2","H,,S","18.9",",,W","10.6",",,W","  300",",,W","  300",",,W","11.6",",,W","15.7",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-21","4.3",",,W",,,"0.0",",,W,2400","0.0",",,W","13.7","H,,S","19.4",",,W","7.2",",,W","  200",",,W","  210",",,W","7.6",",,W","10.3",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-22","5.8",",,W",,,"0.0","T,,W,2400","0.0",",,W","16.5","H,,S","24.4",",,W","11.1",",,W","  260",",,W","  250",",,W","11.6",",,W","16.5",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-23","5.9",",,W",,,"0.0",",,W,2400","0.0",",,W","13.1","H,,S","18.3",",,W","6.7",",,W","  260",",,W","  290",",,W","8.9",",,W","14.3",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-24","7.0",",,W",,,"0.0",",,W,2400","0.0",",,W","18.6","H,,S","28.3",",,W","10.6",",,W","  230",",,W","  250",",,W","10.3",",,W","13.4",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-25","4.8",",,W",,,"0.0","T,,W,2400","0.0",",,W","21.0","H,,S","27.2",",,W","14.4",",,W","  200",",,W","  180",",,W","8.9",",,W","11.6",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-26","7.3",",,W",,,"0.0",",,W,2400","0.0",",,W","22.8","H,,S","30.6",",,W","17.8",",,W","  230",",,W","  230",",,W","10.3",",,W","12.5",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-27","7.2",",,W",,,"0.0",",,W,2400","0.0",",,W","23.5","H,,S","29.4",",,W","18.3",",,W","  210",",,W","  210",",,W","11.6",",,W","14.3",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-28","5.9",",,W",,,"0.0","T,,W,2400","0.0",",,W","23.1","H,,S","30.0",",,W","17.8",",,W","  200",",,W","  280",",,W","10.3",",,W","13.0",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-29","3.6",",,W",,,"0.0",",,W,2400","0.0",",,W","19.6","H,,S","22.2",",,W","12.8",",,W","   70",",,W","   70",",,W","7.6",",,W","8.9",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-30","6.5",",,W",,,"0.0",",,W,2400","0.0",",,W","20.7","H,,S","31.1",",,W","14.4",",,W","  220",",,W","  210",",,W","11.6",",,W","14.8",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-05-31","6.2",",,W",,,"23.1",",,W,2400","0.0",",,W","19.6","H,,S","25.0",",,W","8.9",",,W","   30",",,W","   30",",,W","13.9",",,W","16.1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-01","6.1",",,W",,,"9.7",",,W,2400","0.0",",,W","9.0","H,,S","9.4",",,W","8.3",",,W","   50",",,W","   40",",,W","9.4",",,W","11.6",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-02","5.0",",,W",,,"18.8",",,W,2400","0.0",",,W","8.5","H,,S","9.4",",,W","7.8",",,W","   40",",,W","   40",",,W","8.9",",,W","11.6",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-03","3.1",",,W",,,"0.0",",,W,2400","0.0",",,W","9.9","H,,S","13.3",",,W","8.3",",,W","  100",",,W","  100",",,W","6.7",",,W","7.6",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-04","2.8",",,W",,,"0.0",",,W,2400","0.0",",,W","11.3","H,,S","14.4",",,W","9.4",",,W","  100",",,W","  110",",,W","7.2",",,W","9.4",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-05","3.4",",,W",,,"0.0","T,,W,2400","0.0",",,W","12.2","H,,S","15.0",",,W","10.0",",,W","  110",",,W","  110",",,W","8.9",",,W","9.8",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-06","3.1",",,W",,,"2.3",",,W,2400","0.0",",,W","14.3","H,,S","19.4",",,W","11.1",",,W","   40",",,W","   30",",,W","8.9",",,W","12.5",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-07","4.8",",,W",,,"0.0",",,W,2400","0.0",",,W","15.2","H,,S","19.4",",,W","11.7",",,W","  110",",,W","  210",",,W","9.4",",,W","10.3",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-08","7.4",",,W",,,"0.0","T,,W,2400","0.0",",,W","17.3","H,,S","24.4",",,W","11.7",",,W","  200",",,W","  210",",,W","13.0",",,W","17.9",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-09","5.9",",,W",,,"0.0","T,,W,2400","0.0",",,W","20.6","H,,S","25.6",",,W","17.8",",,W","  200",",,W","  200",",,W","10.3",",,W","11.6",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-10","4.9",",,W",,,"0.0",",,W,2400","0.0",",,W","21.9","H,,S","27.8",",,W","16.7",",,W","  220",",,W","  270",",,W","8.9",",,W","11.6",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-11","6.1",",,W",,,"0.0",",,W,2400","0.0",",,W","23.9","H,,S","31.1",",,W","17.8",",,W","  270",",,W","  240",",,W","9.8",",,W","13.0",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-12","4.0",",,W",,,"0.0",",,W,2400","0.0",",,W","23.2","H,,S","26.1",",,W","18.3",",,W","  110",",,W","  220",",,W","8.1",",,W","10.7",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-13","3.8",",,W",,,"0.0","T,,W,2400","0.0",",,W","22.6","H,,S","29.4",",,W","17.8",",,W","  330",",,W","  330",",,W","9.4",",,W","11.6",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-14","4.3",",,W",,,"0.0",",,W,2400","0.0",",,W","21.1","H,,S","23.3",",,W","16.7",",,W","  100",",,W","  110",",,W","7.6",",,W","9.4",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-15","4.1",",,W",,,"10.2",",,W,2400","0.0",",,W","14.4","H,,S","17.2",",,W","12.2",",,W","  110",",,W","  120",",,W","9.4",",,W","10.3",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-16","2.1",",,W",,,"0.0","T,,W,2400","0.0",",,W","15.2","H,,S","21.7",",,W","13.3",",,W","  300",",,W","  300",",,W","5.8",",,W","8.1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-17","4.4",",,W",,,"0.0",",,W,2400","0.0",",,W","18.8","H,,S","20.6",",,W","15.0",",,W","   40",",,W","   40",",,W","10.3",",,W","12.5",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-18","4.6",",,W",,,"0.0",",,W,2400","0.0",",,W","18.1","H,,S","24.4",",,W","13.9",",,W","  210",",,W","  220",",,W","7.6",",,W","10.3",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-19","4.3",",,W",,,"0.0",",,W,2400","0.0",",,W","20.5","H,,S","30.0",",,W","17.2",",,W","  220",",,W","  320",",,W","8.9",",,W","11.6",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-20","4.1",",,W",,,"1.0",",,W,2400","0.0",",,W","18.2","H,,S","23.9",",,W","14.4",",,W","  200",",,W","  210",",,W","8.1",",,W","10.3",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-21","2.7",",,W",,,"43.7",",,W,2400","0.0",",,W","19.1","H,,S","24.4",",,W","15.6",",,W","  310",",,W","  320",",,W","7.6",",,W","9.8",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-22","2.6",",,W",,,"0.0",",,W,2400","0.0",",,W","18.7","H,,S","25.0",",,W","16.1",",,W","   70",",,W","   80",",,W","5.8",",,W","6.7",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-23","5.1",",,W",,,"0.3",",,W,2400","0.0",",,W","22.2","H,,S","31.1",",,W","15.6",",,W","  220",",,W","  230",",,W","12.5",",,W","14.8",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-24","5.0",",,W",,,"0.0",",,W,2400","0.0",",,W","24.4","H,,S","28.9",",,W","19.4",",,W","  340",",,W","  270",",,W","8.9",",,W","12.5",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-25","3.2",",,W",,,"0.0",",,W,2400","0.0",",,W","22.9","H,,S","27.2",",,W","17.8",",,W","  270",",,W","  320",",,W","6.7",",,W","9.4",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-26","3.8",",,W",,,"0.0","T,,W,2400","0.0",",,W","20.0","H,,S","22.2",",,W","15.0",",,W","   70",",,W","   10",",,W","7.2",",,W","8.9",",,W",,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2015-06-27","3.2",",,W",,,"5.1",",,W,2400","0.0",",,W","17.0","H,,S","20.0",",,W","13.9",",,W","  110",",,W",,,"8.1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
